gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_473_adjacent_non-tumor_tissue,liver_473_tumor
RNR2,579853.418118895,19.1453287200564,0.632830789432874,30.2534722389439,4.69651393644439e-201,8.30390629102732e-197,731349.051482259,428357.784755532
ALB,2410524.48469985,21.2009156531864,0.76117133141903,27.8530138722673,9.90304817405093e-171,8.75478973826972e-167,4292265.37117639,528783.598223319
APOA2,180006.673348634,17.4576908667057,0.635236645389022,27.4821847785789,2.86691442785266e-166,1.6896637999621e-162,129228.955104884,230784.391592384
C3,179759.683132903,17.4557099609932,0.636896874739332,27.4074354158787,2.23636046557731e-165,9.88527234796812e-162,232947.699283552,126571.666982254
HMGCS2,61391.5614233748,15.9057527431364,0.632542333340827,25.1457521572174,1.57278276863305e-139,5.56167442644018e-136,45631.5444183078,77151.5784284418
RNR1,50730.5655662015,15.630567623894,0.623341670808221,25.0754415369464,9.21819623237435e-139,2.71644879307685e-135,43326.5745703489,58134.5565620541
VTN,68575.9148389578,16.0654143430659,0.645500187465819,24.8883186326211,9.95582412077367e-137,2.51469894684856e-133,93122.2515513881,44029.5781265276
A2M,52933.4733415445,15.6918927021074,0.631792787897616,24.8370874164685,3.56574529414043e-136,7.88074281821213e-133,39740.5215869143,66126.4250961747
CFH,59029.2326906056,15.8491419681475,0.644035204342887,24.6091236337282,1.00881995149039e-133,1.78369455623015e-130,38497.4055424518,79561.0598387595
GC,86387.3795036057,16.3985329412729,0.666280075537711,24.6120716247423,9.38108250618466e-134,1.78369455623015e-130,127522.885499035,45251.8735081764
CLU,61514.8524070949,15.9086471624742,0.649266775729402,24.5024815024641,1.38986675033375e-132,2.23402127387737e-129,85014.4405027758,38015.264311414
APOB,113010.067021335,16.7860917691556,0.685879346304029,24.4738259864656,2.80693985149571e-132,4.13579195952463e-129,176441.645152158,49578.4888905124
C4BPA,38128.5532120177,15.2185841685876,0.626447802312481,24.2934592673315,2.29858725952353e-130,3.12625548735658e-127,30908.8863193095,45348.2201047259
AMBP,97717.4943088493,16.5763292497598,0.685905899323241,24.1670603301634,4.9410984086905e-129,6.24025435457548e-126,152568.918118993,42866.0704987056
APOE,46404.1543080107,15.5019663472144,0.642351571484824,24.1331492524894,1.12227519397547e-128,1.32286318031202e-125,61978.2142167714,30830.09439925
ITIH1,35472.4898342598,15.114412976963,0.626419862819115,24.1282466825728,1.26347133084062e-128,1.39621478753706e-125,42164.2916873982,28780.6879811214
EPHX1,35080.7755995597,15.0983930241756,0.626705171703033,24.0917000623221,3.05418156807148e-128,3.17652848853364e-125,28338.1468342586,41823.4043648609
AGT,39956.2808084244,15.2861346806739,0.637620996645463,23.9737003033064,5.23136644376287e-127,5.13865500512063e-124,27986.6450561692,51925.9165606797
KNG1,46008.357590406,15.4896083354805,0.65232628673119,23.7451849642593,1.23208781045312e-124,1.14655497771693e-121,64416.681255712,27600.0339250999
CP,25009.2902738162,14.6101764961257,0.61921321822066,23.5947425962721,4.36415162600471e-123,3.67440785235187e-120,25237.0928198951,24781.4877277374
FTL,48280.0552026921,15.5591397051992,0.659388361607187,23.5963213959002,4.20428617273405e-123,3.67440785235187e-120,69476.1023194307,27084.0080859536
DHCR24,28473.8893908378,14.7973519510148,0.628703358786522,23.5363017299217,1.73411870006587e-122,1.39367966981203e-119,22357.7176272535,34590.0611544222
FGL1,22701.6668119693,14.4705106071573,0.620029163793857,23.3384354352215,1.80616597581742e-120,1.38847046167078e-117,21309.3360173423,24093.9976065963
P4HB,23284.2371224612,14.5070659944682,0.623513810675256,23.266631381841,9.65516346316322e-120,7.11303938300787e-117,19930.2732921553,26638.2009527671
C1S,38769.7071521912,15.242642217252,0.656645117007902,23.2129072804307,3.37281169487315e-119,2.38538734308209e-116,55223.7462510468,22315.6680533357
EEF2,22597.7676220462,14.4638926389298,0.623932593997759,23.1818192831609,6.94652483548907e-119,4.7239040621647e-116,25986.6366811867,19208.8985629057
HSP90B1,27062.7791748495,14.7240223820528,0.639136689115786,23.0373606034458,1.96930370406757e-117,1.28960217746736e-114,18667.5613297506,35457.9970199484
ALDOB,139291.458968237,17.0877472723477,0.744912999361945,22.9392523515956,1.88643584137867e-116,1.19121686112201e-113,242908.549322579,35674.3686138942
PSAP,19450.1733025698,14.2474953893442,0.622013562602794,22.9054416912165,4.10078487332078e-116,2.5002061153512e-113,21658.3883056889,17241.9582994508
TF,155016.162496179,17.2420591179199,0.753931347664723,22.8695347014375,9.34238999374790e-116,5.50609324931522e-113,273572.486667611,36459.8383247467
ITIH4,37330.8360524513,15.1880801988044,0.665653792930278,22.8167860832654,3.12433843052669e-115,1.7819815416175e-112,54948.1786549836,19713.493449919
SERPIND1,20319.7421612579,14.3105944753094,0.628439421733668,22.7716371385979,8.76117760444406e-115,4.84082441325548e-112,24578.1800790864,16061.3042434293
ACTB,18616.7344175878,14.1843124098721,0.623399449689142,22.7531679999799,1.33503230057593e-114,7.15294124438878e-112,21213.8059173737,16019.662917802
FGA,176403.269812854,17.4285177773905,0.767998333267751,22.6934317724805,5.20166344680137e-114,2.70501798243809e-111,316567.155377812,36239.3842478962
ITIH2,40732.156684451,15.3138805836671,0.675745952461835,22.6621861779216,1.05796526069163e-113,5.34453822122537e-111,61844.7170257897,19619.5963431123
HSPA8,16148.2611292981,13.9790912011125,0.619554253773296,22.5631429628238,9.97758949917042e-113,4.90038222041201e-110,15904.5368998912,16391.985358705
C5,15989.8607925981,13.9648697583488,0.619528992343506,22.5411077301218,1.64159944858876e-112,7.84462698662104e-110,15862.8955742639,16116.8260109324
FGB,150603.406724555,17.2003948793008,0.763750616092084,22.5209571251291,2.58719902846338e-112,1.20379647427003e-109,268960.09748195,32246.7159671596
AOX1,26147.4865076295,14.674384650027,0.651937045911206,22.5088982779261,3.39605141472756e-112,1.53963038625123e-109,36514.5435956688,15780.4294195902
FGG,133255.712117874,17.0238378510798,0.760634180529001,22.3811107715935,6.01279962055159e-111,2.65780775227432e-108,237104.483377055,29406.940858693
GLUL,15031.4979307342,13.8757011645563,0.620622381171009,22.357719582035,1.01571636710843e-110,4.38021489923028e-108,13958.4172992499,16104.5785622185
CD74,15316.0469891875,13.9027563710035,0.622890058153935,22.3197596253297,2.37563382958338e-110,1.00008527954437e-107,17265.2284520072,13366.8655263678
C8B,14398.9172046604,13.813672704953,0.619686557977499,22.2913867133691,4.47902455223868e-110,1.84171239786354e-107,14128.6568363734,14669.1775729475
