gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_448_tumor,liver_473_adjacent_non-tumor_tissue,liver_473_tumor,liver_510_tumor
ADH4,32735.4419277082,-10.7211569828561,0.727880925715899,-14.7292731600453,4.18179268717454e-49,6.44121527605494e-45,93.225535764024,130709.725487604,55.5942228594317,83.2224646048907
CYP3A4,21970.4503563237,-10.5297260925575,0.915535897396552,-11.5011613662558,1.30152277453317e-30,1.00236776480672e-26,28.0501612033347,87703.5340786694,91.3333661262092,58.8838192959132
SLCO1B3,1001.56082013263,-10.7576236051901,0.970441635638076,-11.0852865439113,1.47876187555966e-28,7.59245638974846e-25,2.47501422382365,3999.21976918657,2.97826193889813,1.57023518122435
ADH1B,41351.3145717643,-7.89826824249757,0.816237645321646,-9.67643221035852,3.79736912770497e-22,1.46227191685099e-18,966.905556773771,163351.093289062,675.072706150242,412.186735071392
STAB2,336.964581507186,-7.72177315562866,0.849909671200259,-9.08540450507384,1.03313793425702e-19,3.18268472027216e-16,7.42504267147094,1328.98093634519,5.95652387779625,5.49582313428523
MT1G,2310.90299345042,-7.61852677848681,0.860080928492977,-8.85791851219849,8.15222710825596e-19,2.09281256914111e-15,66.0003793019639,9104.90057198154,24.8188494908177,47.8921730273427
SPP2,1398.50730962825,-7.75345578933285,0.887715854848483,-8.73416391853925,2.45464937182162e-18,5.40128061059548e-15,21.4501232731383,5516.9589678533,40.7029131649411,14.9172342216313
CXCL14,307.712106050684,-8.61083673503918,0.996210016333837,-8.64359582202155,5.44709986475394e-18,1.04877099021006e-14,4.95002844764729,1221.55753502399,1.98550795926542,2.35535277183653
MT1F,1026.4263025853,-7.34828704933974,0.864480454699079,-8.50023503642733,1.89207207075014e-17,3.23817623397382e-14,36.3002086160802,4031.44678958293,23.826095511185,14.1321166310192
FCN2,584.254443783122,-9.33812991208718,1.10505832128704,-8.45035029573034,2.90430099506688e-17,4.47349482270152e-14,2.47501422382365,2326.48394861352,0.992753979632709,7.06605831550959
MT1M,338.546705164198,-6.90623160982486,0.821823244370467,-8.40354864276828,4.33185261852572e-17,6.06577508028652e-14,12.3750711191182,1321.30783625082,7.94203183706167,12.5618814497948
DNASE1L3,869.870957691867,-6.27963106520535,0.77159797850009,-8.13847526844526,4.00286790980759e-16,5.13801453456386e-13,56.1003224066693,3350.07550120272,42.6884211242065,30.6195860338749
LINC01093,267.848668719379,-7.7971456493917,0.979372652415362,-7.96136754499129,1.70148141453846e-15,2.01599370985661e-12,5.77503318892184,1057.35319300443,1.98550795926542,6.28094072489741
CYP1A2,6377.21385278764,-12.008556996132,1.53226378139407,-7.83713427279899,4.60945074217927e-15,5.07138355584195e-12,0,25490.038513503,14.8913096944906,3.92558795306088
SLC25A47,1169.27811929204,-10.2296395311573,1.31870008445305,-7.75736625162973,8.67112461425013e-15,8.90408882888631e-12,0,4665.24485737804,7.94203183706167,3.92558795306088
FCN3,743.017241140087,-7.79172632754144,1.00710088537812,-7.73678828076497,1.01959636590719e-14,9.81552676504274e-12,9.90005689529459,2932.65885606889,5.95652387779625,23.5535277183653
CRHBP,830.375162210273,-8.10670947665678,1.05568089782519,-7.67912869632993,1.60174259842484e-14,1.45127301432575e-11,3.3000189650982,3285.62146040999,16.8768176537561,15.7023518122435
AQP9,6954.92871947062,-5.46641280147758,0.739002360160096,-7.39701670275227,1.39278037379388e-13,1.12910505776564e-10,495.827849506004,26051.709440411,797.181445645065,474.996142320367
MT1X,2277.45873241235,-5.27396203171366,0.712368884545663,-7.40341436316005,1.3272676789467e-13,1.12910505776564e-10,258.226484018934,8454.22168397882,233.297185213687,164.089576437945
MDK,2666.98867139788,4.85788916500443,0.658293588032704,7.37951767010541,1.58863996980894e-13,1.22349107274835e-10,3518.64522153595,121.234981491074,3388.26933248644,3639.80515007805
LOC112268210,169.042232630338,-8.91192999722746,1.23219584572776,-7.23255968450687,4.7397422173281e-13,3.47648806540498e-10,1.6500094825491,672.163568266967,0,2.35535277183653
HEPACAM,204.684396912661,-11.3690809302153,1.5767695605598,-7.21036301980544,5.58029071974031e-13,3.90696445255272e-10,0,817.952470060031,0,0.785117590612176
ANLN,1170.0157536278,5.11771463538496,0.713466305228426,7.17302919266307,7.33562028873875e-13,4.91263301336709e-10,1737.4599851242,44.5039805473563,1461.33385801935,1436.76519082028
