gene	liver_473_adjacent_non-tumor_tissue	liver_473_tumor
A1BG	12330	3448
A1BG-AS1	100	17
A1CF	7840	3563
A2M	32448	80988
A2M-AS1	20	16
A2ML1	0	0
A2MP1	0	2
A3GALT2	0	0
A4GALT	26	32
A4GNT	3	1
AA06	0	0
AAAS	324	596
AACS	67	460
AACSP1	0	0
AADAC	8982	2269
AADACL2	0	0
AADACL2-AS1	0	1
AADACL2-AS1_1	0	0
AADACL2_1	0	0
AADACL3	0	2
AADACL4	0	0
AADACP1	121	12
AADAT	901	73
AAGAB	285	625
AAK1	315	1046
AAMDC	160	332
AAMP	1079	1617
AANAT	0	1
AAR2	346	693
AARD	0	0
AARS1	1570	3658
AARS2	157	1559
AARSD1	0	2
AASDH	173	188
AASDHPPT	572	601
AASS	3276	331
AATBC	2	11
AATF	0	0
AATF_1	0	0
AATK	11	17
ABALON	4	8
ABAT	11445	3725
ABCA1	2551	2060
ABCA10	206	69
ABCA11P	36	114
ABCA12	2	6
ABCA13	5	4
ABCA17P	0	7
ABCA2	691	2633
ABCA3	57	108
ABCA4	18	7
ABCA5	786	817
ABCA6	3628	916
ABCA7	69	139
ABCA8	1340	765
ABCA9	260	7
ABCA9-AS1	0	0
ABCB1	1176	93
ABCB10	433	1760
ABCB11	692	99
ABCB11_1	0	0
ABCB4	2152	1178
ABCB5	0	3
ABCB6	771	1086
ABCB7	506	837
ABCB8	306	552
ABCB9	14	30
ABCC1	7	21
ABCC10	62	443
ABCC11	63	116
ABCC12	0	0
ABCC13	0	0
ABCC1_1	6	20
ABCC2	4918	1866
ABCC3	2293	385
ABCC4	76	85
ABCC5	95	625
ABCC5-AS1	1	0
ABCC6	80	43
ABCC6P1	227	173
ABCC6P1_1	0	0
ABCC6P2	0	0
ABCC6P2_1	0	0
ABCC6_1	27	28
ABCC8	1	1
ABCC9	1998	615
ABCD1	140	1022
ABCD2	17	7
ABCD3	2709	3579
ABCD4	626	242
ABCE1	589	813
ABCF1	0	0
ABCF1-DT	0	0
ABCF1-DT_1	0	0
ABCF1-DT_2	0	0
ABCF1-DT_3	0	0
ABCF1-DT_4	0	0
ABCF1-DT_5	0	0
ABCF1-DT_6	0	0
ABCF1_1	0	0
ABCF1_2	0	0
ABCF1_3	0	0
ABCF1_4	0	0
ABCF1_5	0	0
ABCF1_6	0	0
ABCF2	48	202
ABCF2-H2BE1	0	0
ABCF3	454	927
ABCG1	225	1016
ABCG2	1149	95
ABCG4	0	3
ABCG5	1145	756
ABCG8	1979	2514
ABHD1	29	8
ABHD10	781	1383
ABHD11	93	162
ABHD11-AS1	0	3
ABHD12	586	1206
ABHD12B	7	18
ABHD13	389	769
ABHD14A	111	293
ABHD14A-ACY1	0	0
ABHD14B	1758	966
ABHD15	769	385
ABHD16A	0	0
ABHD16A_1	0	0
ABHD16A_2	0	0
ABHD16A_3	0	0
ABHD16A_4	0	0
ABHD16A_5	0	0
ABHD16A_6	0	0
ABHD16B	0	0
ABHD17A	72	131
ABHD17B	310	458
ABHD17C	123	237
ABHD18	301	179
ABHD2	1706	717
ABHD3	589	1739
ABHD4	187	1426
ABHD5	739	821
ABHD6	1055	315
ABHD8	202	255
ABI1	500	988
ABI2	276	616
ABI3	124	50
ABI3BP	204	183
ABITRAM	181	336
ABL1	442	867
ABL2	246	1934
ABLIM1	895	949
ABLIM2	13	119
ABLIM3	1141	452
ABO	1	0
ABO_1	1	0
ABR	3	3
ABRA	2	0
