gene	liver_448_tumor	liver_473_adjacent_non-tumor_tissue	liver_473_tumor	liver_510_tumor
A1BG	2243	12330	3448	207
A1BG-AS1	10	100	17	3
A1CF	2624	7840	3563	3379
A2M	5014	32448	80988	60285
A2M-AS1	53	20	16	30
A2ML1	0	0	0	0
A2MP1	5	0	2	47
A3GALT2	0	0	0	3
A4GALT	91	26	32	25
A4GNT	1	3	1	5
AA06	0	0	0	0
AAAS	644	324	596	597
AACS	908	67	460	828
AACSP1	1	0	0	0
AADAC	4170	8982	2269	2804
AADACL2	2	0	0	1
AADACL2-AS1	0	0	1	0
AADACL2-AS1_1	0	0	0	0
AADACL2_1	0	0	0	0
AADACL3	0	0	2	0
AADACL4	0	0	0	0
AADACP1	56	121	12	18
AADAT	510	901	73	17
AAGAB	1047	285	625	1533
AAK1	1037	315	1046	1133
AAMDC	257	160	332	185
AAMP	2097	1079	1617	1966
AANAT	2	0	1	9
AAR2	817	346	693	370
AARD	1	0	0	0
AARS1	4191	1570	3658	4534
AARS2	502	157	1559	467
AARSD1	3	0	2	1
AASDH	148	173	188	338
AASDHPPT	966	572	601	1214
AASS	759	3276	331	228
AATBC	44	2	11	32
AATF	0	0	0	1
AATF_1	0	0	0	0
AATK	18	11	17	26
ABALON	4	4	8	2
ABAT	6496	11445	3725	883
ABCA1	5009	2551	2060	4388
ABCA10	31	206	69	168
ABCA11P	39	36	114	30
ABCA12	16	2	6	2
ABCA13	2	5	4	19
ABCA17P	15	0	7	1
ABCA2	2126	691	2633	528
ABCA3	257	57	108	40
ABCA4	869	18	7	66
ABCA5	2155	786	817	600
ABCA6	1916	3628	916	1020
ABCA7	104	69	139	134
ABCA8	17	1340	765	161
ABCA9	28	260	7	93
ABCA9-AS1	2	0	0	0
ABCB1	2118	1176	93	3189
ABCB10	1259	433	1760	962
ABCB11	530	692	99	4
ABCB11_1	0	0	0	0
ABCB4	826	2152	1178	611
ABCB5	11	0	3	0
ABCB6	1555	771	1086	1372
ABCB7	1054	506	837	666
ABCB8	544	306	552	704
ABCB9	154	14	30	8
ABCC1	53	7	21	27
ABCC10	119	62	443	308
ABCC11	65	63	116	54
ABCC12	1	0	0	0
ABCC13	9	0	0	0
ABCC1_1	52	6	20	32
ABCC2	5136	4918	1866	3105
ABCC3	2916	2293	385	1410
ABCC4	540	76	85	1826
ABCC5	553	95	625	539
ABCC5-AS1	0	1	0	0
ABCC6	38	80	43	16
ABCC6P1	165	227	173	98
ABCC6P1_1	0	0	0	0
ABCC6P2	0	0	0	0
ABCC6P2_1	0	0	0	0
ABCC6_1	32	27	28	9
ABCC8	0	1	1	305
ABCC9	2340	1998	615	128
ABCD1	986	140	1022	884
ABCD2	8	17	7	25
ABCD3	6425	2709	3579	3013
ABCD4	218	626	242	689
ABCE1	1654	589	813	5414
ABCF1	0	0	0	0
ABCF1-DT	0	0	0	0
ABCF1-DT_1	0	0	0	0
ABCF1-DT_2	0	0	0	0
ABCF1-DT_3	0	0	0	0
ABCF1-DT_4	0	0	0	0
ABCF1-DT_5	0	0	0	0
ABCF1-DT_6	0	0	0	0
ABCF1_1	0	0	0	0
ABCF1_2	0	0	0	0
ABCF1_3	0	0	0	0
ABCF1_4	0	0	0	0
ABCF1_5	0	0	0	0
ABCF1_6	0	0	0	0
ABCF2	268	48	202	448
ABCF2-H2BE1	0	0	0	0
ABCF3	1121	454	927	1014
ABCG1	247	225	1016	426
ABCG2	466	1149	95	453
ABCG4	6	0	3	0
ABCG5	651	1145	756	166
ABCG8	1842	1979	2514	578
ABHD1	10	29	8	9
ABHD10	879	781	1383	930
ABHD11	238	93	162	191
ABHD11-AS1	3	0	3	1
ABHD12	1310	586	1206	2227
ABHD12B	8	7	18	4
ABHD13	242	389	769	791
ABHD14A	189	111	293	70
ABHD14A-ACY1	0	0	0	0
ABHD14B	818	1758	966	420
ABHD15	714	769	385	534
ABHD16A	0	0	0	0
ABHD16A_1	0	0	0	0
ABHD16A_2	0	0	0	0
ABHD16A_3	0	0	0	0
ABHD16A_4	0	0	0	0
ABHD16A_5	0	0	0	0
ABHD16A_6	0	0	0	0
ABHD16B	0	0	0	0
ABHD17A	64	72	131	166
ABHD17B	586	310	458	430
ABHD17C	448	123	237	478
ABHD18	186	301	179	187
ABHD2	4313	1706	717	1845
ABHD3	2116	589	1739	2380
ABHD4	1970	187	1426	1284
ABHD5	963	739	821	464
ABHD6	956	1055	315	234
ABHD8	633	202	255	631
ABI1	1130	500	988	2617
ABI2	491	276	616	640
ABI3	82	124	50	315
ABI3BP	311	204	183	54
ABITRAM	542	181	336	659
ABL1	2062	442	867	1435
ABL2	947	246	1934	1036
ABLIM1	2092	895	949	1195
ABLIM2	24	13	119	119
ABLIM3	1947	1141	452	296
ABO	0	1	0	0
ABO_1	0	1	0	1
ABR	4	3	3	9
ABRA	1	2	0	0
ABRACL	315	332	82	923
ABRAXAS1	50	55	42	145
ABRAXAS2	345	318	686	428
ABR_1	0	0	0	0
ABR_2	0	0	0	0
ABT1	498	266	1189	685
ABTB1	196	160	403	300
ABTB2	727	257	80	106
ACAA1	1624	5396	575	615
ACAA2	5101	8568	2276	2899
ACACA	4	2	6	10
ACACA_1	1	0	4	3
ACACB	6415	2812	2741	506
ACAD10	638	746	1170	472
ACAD11	0	0	0	0
ACAD8	612	411	322	311
ACAD9	697	284	497	636
ACADL	310	562	148	7
ACADM	4138	3817	7234	1758
ACADS	901	2176	1493	312
ACADSB	5829	15378	9256	809
ACADVL	3189	7126	5673	3417
ACAN	1	2	25	11
ACAP1	0	0	0	0
ACAP1_1	0	0	0	0
ACAP2	1547	520	1471	1627
ACAP3	708	231	375	560
ACAT1	7311	9880	7373	4647
ACAT2	1377	821	1179	515
ACBD3	2126	481	4185	3187
ACBD3-AS1	2	2	4	1
ACBD4	352	825	199	87
